Stock 1,Stock 2,Covariance
APA,APH,-0.0003604644137353253
BBY,GLW,-0.0003605061327853757
AES,FTV,-0.0003605533269003093
CHD,FSLR,-0.0003605967928026612
CTRA,KHC,-0.000360607120786856
DFS,HAS,-0.00036063350462111216
AOS,TRV,-0.00036064304363187276
PFE,SBUX,-0.00036075634977632243
MS,VZ,-0.0003608594619776537
EA,GOOGL,-0.00036090688709386145
FMC,TT,-0.00036096162469717564
EIX,MTD,-0.00036096975255156625
ADI,CHD,-0.00036098493742725324
RVTY,TT,-0.00036105280617188695
DLTR,SPG,-0.0003610686873972013
D,LULU,-0.0003611644909696897
ANET,HOLX,-0.0003612207110629163
GIS,KEY,-0.0003612814286872003
FI,TECH,-0.0003613242998599379
GIS,JPM,-0.0003613470384537978
CNP,HSY,-0.0003614339822298214
CRWD,GIS,-0.0003614406180905361
EVRG,MOH,-0.0003614879263451279
LVS,TTWO,-0.00036150271873043545
AWK,NTAP,-0.00036150763600788097
FCX,NTRS,-0.00036151811068002603
FFIV,NVR,-0.00036159409234468254
IFF,TPL,-0.0003616109603269179
BLDR,GLW,-0.00036161296879761633
ELV,GEV,-0.00036162186470584345
JPM,TECH,-0.00036163515339569097
COF,PFE,-0.0003617081991925025
CTRA,GIS,-0.00036173925736405
EG,FCX,-0.00036178614914005036
VLTO,WELL,-0.0003617921262511943
CLX,MCHP,-0.0003618380937016225
FCX,VMC,-0.0003619064344414287
CSCO,TPR,-0.0003619499089411186
AKAM,F,-0.00036199986059293166
MOS,VLTO,-0.0003620206880573359
CDNS,TSCO,-0.00036202593491426865
CRM,VZ,-0.0003620580408231199
LNT,LRCX,-0.0003621167803813596
AMD,JKHY,-0.00036211919545096557
KLAC,TJX,-0.0003621290214402122
AMT,CTAS,-0.00036214857562596125
VICI,WST,-0.0003621658805020238
MO,RTX,-0.00036226619140728816
PYPL,SBAC,-0.00036229160508683767
PPL,WYNN,-0.00036232454645863276
AZO,FMC,-0.0003623420667506147
BKNG,MU,-0.0003623474655112232
AXON,QRVO,-0.00036234885008189395
AXP,TGT,-0.0003623693742254905
DTE,HPE,-0.0003623723628274628
BAX,GDDY,-0.0003623735380807604
DOV,WYNN,-0.00036237709737533424
GNRC,ICE,-0.0003623864159543607
CNC,GWW,-0.00036240342298819505
HST,IP,-0.000362426134463027
BMY,NEE,-0.0003625216161928484
GEV,RL,-0.0003625254034630053
HSIC,SNA,-0.00036252867279154224
IP,ON,-0.00036254658600749887
DLTR,IQV,-0.00036255078231920817
ALL,APA,-0.0003625644199587892
CTSH,IFF,-0.00036269608515247646
MET,WBA,-0.00036276202214303673
MCHP,TER,-0.00036281307685765677
AMZN,VZ,-0.00036291684942956214
D,TRMB,-0.00036294740302903736
MSFT,PHM,-0.00036298067576590346
KMX,PM,-0.0003629832043041466
GPN,NVDA,-0.00036302413380684797
IFF,PNW,-0.0003630489592805193
KEY,LVS,-0.000363051592754122
DHI,KLAC,-0.00036305289373776424
BWA,FCX,-0.00036311456330503705
JCI,WY,-0.0003632200254500841
INVH,WST,-0.00036323316944225225
BXP,OXY,-0.0003632483275313428
AMAT,D,-0.00036325273438525177
BBY,GM,-0.00036326546403719196
CAT,FSLR,-0.0003632845585217685
NVDA,PFE,-0.00036333820821210717
CVS,EFX,-0.00036336751865400285
MOS,NSC,-0.00036341058277281275
EA,GOOG,-0.0003634111745811771
INTC,XYL,-0.00036343508232222375
HCA,HPQ,-0.0003635794341443252
MOH,SRE,-0.0003636555950517628
IQV,T,-0.0003636581995811392
BBY,MAR,-0.0003636852878479359
BBY,CRWD,-0.0003637304821589574
CPB,TAP,-0.00036380115659176584
STZ,UAL,-0.0003638070586040648
AWK,UNH,-0.00036381027042386017
ENPH,ICE,-0.0003639074034942166
AEP,TAP,-0.00036391434293662984
COP,IBM,-0.0003639357216447316
NFLX,POOL,-0.00036400797777599603
SW,VTR,-0.0003640278765090528
SWK,VST,-0.000364040494367239
GOOGL,PLD,-0.00036409403486935255
EVRG,IFF,-0.00036410144667750415
DOW,MCK,-0.00036411448346891466
AKAM,PCG,-0.0003641399916601307
GRMN,MAR,-0.0003641450970723239
CAG,MCK,-0.0003641470122721869
HES,TDG,-0.00036418282934423684
GOOG,PPL,-0.00036420369854766764
ECL,GEV,-0.0003642072380223443
ALB,UHS,-0.00036421990355830613
CSX,NFLX,-0.00036422126666453775
GEV,NOW,-0.00036422641593934925
CHRW,PFE,-0.00036430496125812635
DD,TXN,-0.0003643532648360384
NRG,TSLA,-0.0003643565625192134
CTVA,FOX,-0.0003643644777757597
AKAM,DGX,-0.00036444782629065716
APA,EFX,-0.0003645032377211728
HIG,LRCX,-0.00036459453619192337
EIX,MRNA,-0.00036461325595115563
BXP,LRCX,-0.00036461550948178515
GEV,O,-0.0003646178652448172
PFE,XEL,-0.0003646279576632152
LEN,NOW,-0.00036465618957292814
BX,NRG,-0.00036466571441795824
MAR,TPR,-0.0003647549508298736
CAG,MTB,-0.00036485468830138893
AME,MU,-0.0003648589028012062
ACN,AWK,-0.000364869874064766
DECK,GEV,-0.0003649362925217852
HSY,SW,-0.0003649589757383564
BA,HIG,-0.0003649648246681949
FANG,IQV,-0.0003650226269422975
AES,PPL,-0.0003650658657033447
CNC,SBUX,-0.0003650817150429417
GL,IP,-0.00036509929348759894
ERIE,UHS,-0.00036516003190914124
EMN,FSLR,-0.0003651902998241081
POOL,TER,-0.00036523835665715025
EL,TSN,-0.00036527302020321985
GWW,QRVO,-0.0003652939990386322
MTCH,ZBH,-0.0003653307412801718
AZO,MOS,-0.000365345440432329
BSX,MTD,-0.0003653592398379008
AMAT,HON,-0.0003653642122141156
EFX,F,-0.0003653813690477148
ADP,BA,-0.0003654226167424176
CMG,TGT,-0.00036547468895126574
MU,VICI,-0.0003655295484229831
CL,KLAC,-0.00036554523254588023
ROST,WYNN,-0.00036554930581344445
GM,TFX,-0.00036557695006100415
HCA,TFX,-0.000365588293696806
META,TPL,-0.0003656259286539937
ABBV,CB,-0.00036564638828706945
AMGN,EQIX,-0.00036566510606274386
ANET,OTIS,-0.0003656894508453715
MKTX,ZBH,-0.00036573439441207406
ABNB,STZ,-0.00036580898385732484
ACN,WTW,-0.0003658227745529443
DLR,IP,-0.00036591070442146555
ACGL,PM,-0.00036592194956339206
GIS,TRV,-0.0003660051882074579
CHTR,VST,-0.000366012942617903
GIS,GOOGL,-0.00036605642988969374
GOOG,PLD,-0.0003660797815152631
BLK,LRCX,-0.0003661788636195584
OXY,ULTA,-0.0003661807232054733
AVB,FCX,-0.00036618959201355325
TDG,WMB,-0.0003661933732287834
LDOS,QCOM,-0.00036631563087137823
MU,WY,-0.00036634774582052946
AXP,WYNN,-0.0003663640176322445
ABT,WYNN,-0.00036637217120403696
ES,LRCX,-0.00036638170570918146
ANET,MSI,-0.00036639068018888695
IQV,PWR,-0.00036639267405045775
FSLR,MMM,-0.0003664489490222455
IRM,MSCI,-0.00036648352503247943
BA,BK,-0.00036648920049680233
FCX,TYL,-0.0003665309183216192
LRCX,MO,-0.0003665569628740639
LEN,LLY,-0.0003665710482305773
ADM,BLDR,-0.00036660678498949225
PEG,TDG,-0.0003666266978746324
CL,INCY,-0.0003666667266716704
APA,KR,-0.0003667220651432846
ABBV,ADP,-0.00036675543781314974
IP,PANW,-0.000366775645768789
HPE,JNJ,-0.00036678130094867396
DTE,TRMB,-0.0003668567980547436
F,GOOGL,-0.00036692222817778975
ADM,BBY,-0.00036693444759168016
CCL,PM,-0.00036697064412658485
CHD,PYPL,-0.0003670091921793141
AEE,SMCI,-0.00036706003986363426
CDNS,URI,-0.0003670978940011408
EXPE,UPS,-0.0003671428644957727
BLK,PWR,-0.00036715550481841464
CARR,ULTA,-0.00036719070779761407
DE,QCOM,-0.0003671917506577478
ABBV,PH,-0.00036719263926452187
EMR,REGN,-0.00036719729168139636
BXP,NFLX,-0.0003671992310937337
FCX,ROL,-0.00036719984933727403
CHRW,PM,-0.00036728287320163597
CRWD,MKC,-0.00036734332538345153
EQT,WDC,-0.00036737004719568275
BK,GOOG,-0.0003674551558574592
DG,STX,-0.00036755002735799506
GDDY,NEE,-0.00036758526013102796
CCI,JNPR,-0.00036759185947016974
PNR,WYNN,-0.0003676794319848857
EXC,PARA,-0.00036768570479928016
CDW,SYK,-0.00036770984392786593
BA,ETR,-0.0003677462965553095
EW,KR,-0.0003678093782370942
AZO,NXPI,-0.0003678728183315633
ACGL,DD,-0.00036797731007396815
COP,MAS,-0.0003679855626532461
CVX,CZR,-0.0003680586233681053
ANET,NTRS,-0.0003680710412969435
AMAT,AWK,-0.00036808596269157146
APA,GWW,-0.0003680972266881563
CBRE,NFLX,-0.0003681350611013449
ADI,STZ,-0.00036820153018576375
AKAM,ROL,-0.00036821449081377564
NEE,ODFL,-0.0003682190760342051
HON,WDC,-0.00036822180171052236
COP,QCOM,-0.0003682482676749295
SPG,TSLA,-0.0003682787216968085
MOS,PGR,-0.0003682888133814527
ENPH,STZ,-0.00036829744853882984
DAL,MOH,-0.00036830654852033646
BSX,DLR,-0.0003683148546738376
EL,PWR,-0.00036834440336431254
DLTR,INVH,-0.0003683465106855604
IQV,IRM,-0.000368365992137856
APA,CMCSA,-0.0003683796843868066
GIS,RCL,-0.00036840595507199375
CB,IP,-0.00036842439859957144
EL,GOOGL,-0.0003685320947461083
JNPR,KMI,-0.00036854219760265047
DAY,EQR,-0.00036858538984611605
BLK,CTVA,-0.00036861108984928624
CZR,V,-0.0003686747826866737
EXR,TER,-0.0003687139843913821
CBOE,CDW,-0.0003687253993822185
BXP,FOXA,-0.0003687372272397832
GOOG,MET,-0.0003687401010348542
IEX,PEG,-0.0003687502365306017
JKHY,TFC,-0.0003688778175968733
MMM,MPWR,-0.0003688898043851842
CEG,WTW,-0.0003688979673727632
AMZN,NTAP,-0.0003689034957809693
AMD,CSGP,-0.00036894678363358867
GILD,MPWR,-0.00036895736344934554
CPAY,IP,-0.0003689861561806784
LNT,MOS,-0.0003690155774356379
EMR,KHC,-0.00036901873976610177
CNC,LYV,-0.0003690268741892496
CRWD,YUM,-0.0003690385536633577
DG,VRSK,-0.00036905818709566683
FOX,NXPI,-0.00036906322514284093
IFF,V,-0.000369076400690543
CMI,QCOM,-0.0003690886421511868
EL,NWSA,-0.00036908938272760017
AMT,VST,-0.00036913019535187244
APH,MOS,-0.0003692334087557819
COP,NEE,-0.000369260156477117
CLX,J,-0.00036928462361468365
MO,PFE,-0.0003692913424033754
CF,HON,-0.00036933672827028924
GD,IRM,-0.0003693630592739998
AXP,MOS,-0.00036937695104130743
HRL,MKTX,-0.00036945628426890485
DHR,TTWO,-0.0003694585080923592
ARE,KLAC,-0.00036951435437424977
TFX,VMC,-0.0003695506994257137
EA,EFX,-0.0003696237206081644
DIS,SWKS,-0.0003696492107134966
AMD,IBM,-0.00036968658413017715
PSX,TDG,-0.00036975599839935666
CEG,LHX,-0.0003697888091490981
AOS,WMB,-0.0003698172397117116
PEG,SYY,-0.0003698300185506069
ACGL,WBA,-0.0003698372762609296
GNRC,NXPI,-0.0003698653009591098
AMT,BMY,-0.0003698832997975451
ADM,AME,-0.0003698841600099961
EG,KLAC,-0.0003699201700150359
PLTR,SWK,-0.0003701582686648787
BMY,ON,-0.00037020597470183294
PRU,ULTA,-0.00037028139996260104
ALL,AMD,-0.00037032298377044
BG,CHTR,-0.0003703271292442613
HSIC,VMC,-0.0003703497965239046
LVS,PWR,-0.000370358586131598
APD,SYY,-0.0003703669748087463
DG,PARA,-0.0003704346274236859
IPG,OXY,-0.0003704599735855546
AMTM,NRG,-0.00037046594082182203
CAG,DAL,-0.00037047332962422837
MTD,QCOM,-0.0003705123522888898
GNRC,TER,-0.00037055075664745154
MTB,TECH,-0.0003706076477204016
NUE,PM,-0.0003707315386899941
CHTR,FIS,-0.00037085535664717985
SNA,SWK,-0.00037089960484651906
HSY,TPR,-0.0003709420928286895
RJF,UHS,-0.0003709722181640286
FI,HAS,-0.0003709760169977935
FITB,IP,-0.00037103022501916514
ORCL,WST,-0.0003710392616033874
GEV,SJM,-0.00037105632764850477
DLTR,EOG,-0.0003711350153844061
IBM,LRCX,-0.0003711367252622006
AVGO,HUBB,-0.0003712308276371251
DXCM,SJM,-0.0003712965725354361
LRCX,PODD,-0.00037139317904073864
FE,PAYC,-0.0003715636832961457
PANW,YUM,-0.0003715740437761025
DLTR,V,-0.00037157741241627056
GOOGL,PPL,-0.00037157818792919305
BKNG,EG,-0.000371691620090645
HCA,INTC,-0.0003716933501765078
A,JPM,-0.0003717905440520821
LRCX,ROL,-0.00037187398822701313
AWK,GNRC,-0.0003719155944968373
CF,MTB,-0.00037192263976944056
C,HSIC,-0.000372050867469094
LW,PG,-0.0003721007401213563
DLR,EOG,-0.0003721554651635678
BK,GOOGL,-0.0003721776037727089
CE,KIM,-0.00037220242066691105
ALGN,O,-0.0003722119238456629
DHR,DXCM,-0.0003722401104462757
BG,IFF,-0.00037226571545662834
HSIC,WTW,-0.0003722988771154506
BDX,UAL,-0.00037230501987755476
HST,MOS,-0.0003724031249652364
FANG,STE,-0.0003724635031208251
CHTR,RJF,-0.0003725620044245652
BIIB,NRG,-0.0003725719135329584
GEV,UNP,-0.00037266637025571976
CF,LW,-0.0003727619997557584
COP,EMN,-0.0003727830952155282
SWK,UAL,-0.0003728181966394288
PPG,UAL,-0.0003728827244788755
AZO,IFF,-0.0003729431129384519
BKNG,GOOGL,-0.00037300656077977087
ABNB,TER,-0.00037302986809887423
GIS,MAR,-0.0003730523450848968
FCX,NWS,-0.000373054632764612
EW,PAYX,-0.00037309575689359266
IPG,QCOM,-0.0003731596168220842
GRMN,KLAC,-0.0003731638120863885
BAC,GIS,-0.00037317310918630624
BSX,CNC,-0.0003731899636059233
DECK,GEHC,-0.0003732048084066624
KLAC,ORCL,-0.00037321131198684394
FOXA,NEE,-0.00037325271856957165
CTVA,GPN,-0.00037333293677100526
AMD,TJX,-0.00037334920261845156
EMR,FCX,-0.0003734228496143172
CRM,TPR,-0.0003735187397752092
HSY,IRM,-0.000373532686176322
BXP,GOOG,-0.000373541194698761
BDX,TRGP,-0.00037355545454840176
KR,NVDA,-0.00037355750467050043
HSIC,TXN,-0.00037358321730136915
AME,BXP,-0.000373601215122041
ADI,HON,-0.0003736022232993509
GEV,MCO,-0.0003736260925271632
CCI,CRL,-0.00037362649828599575
ATO,PM,-0.00037364866966127736
ALGN,KHC,-0.0003736670442141535
GNRC,ULTA,-0.0003736899684534134
CTRA,HAS,-0.0003738125581526418
EOG,SWK,-0.00037387572912364635
CHRW,DG,-0.00037391104045585144
BIIB,PWR,-0.00037392635825631953
CSCO,MOH,-0.00037393279653909537
D,ELV,-0.00037393384567403163
BG,CTVA,-0.0003739405768579275
DLTR,EMR,-0.0003739527566723869
BMY,ICE,-0.0003739564241300071
MU,TRMB,-0.0003741012778681893
CMG,ETR,-0.000374119539412232
LVS,LYV,-0.0003742243127276185
DLTR,WM,-0.00037425559800909427
AAPL,TECH,-0.00037429628156214717
BSX,CTVA,-0.00037432012589014383
ANET,GM,-0.00037434213081864037
CRWD,HCA,-0.00037442672048906334
CBOE,CPAY,-0.0003745015073784225
FCX,MSI,-0.00037453708817473014
MRNA,WBD,-0.00037459894447487637
CPB,CRM,-0.00037461368976555624
INTC,RVTY,-0.00037465427887875075
MRNA,ZBH,-0.00037466748685204145
NFLX,STE,-0.0003747045233619635
CTRA,PM,-0.00037471821446208114
DG,VRTX,-0.0003747278887554894
EL,MAA,-0.0003747859574504916
COP,PPG,-0.00037479260431212
BX,TMO,-0.0003748485787375036
CTAS,MTD,-0.000374880554906345
CHRW,STX,-0.00037488791480597844
J,WYNN,-0.0003749201973047558
MU,PNW,-0.0003749231547484606
APH,TGT,-0.00037499010566198167
A,SO,-0.0003750309760166313
HUBB,SW,-0.00037505416786384364
ADI,F,-0.00037505809024306915
CF,TFC,-0.00037507425125870973
SYK,TER,-0.00037514454898224524
ATO,FMC,-0.00037515413956051163
TFX,WY,-0.0003751785403180879
EL,ISRG,-0.0003752746647305312
AAPL,VRSK,-0.00037530338640801285
DLTR,LLY,-0.00037531683918352274
ABNB,EQT,-0.00037532420722420385
CPB,DXCM,-0.000375408396034398
AOS,KMI,-0.00037543980445834134
C,CPB,-0.00037545470169338596
DAL,LULU,-0.00037546087707888867
NXPI,PH,-0.0003755820238078685
A,PRU,-0.00037561583357015413
AMAT,FCX,-0.00037562520179539635
ADBE,AMAT,-0.00037568006689150176
MS,PM,-0.0003757197001823215
APTV,CMCSA,-0.00037574131844386694
AMD,IFF,-0.00037575143240078273
COO,HPE,-0.0003758154594054558
EIX,WST,-0.00037586129423562394
CL,MOH,-0.00037587422592176356
BA,MMC,-0.0003759132089965478
NEM,STE,-0.000375933686369113
CAG,HBAN,-0.00037600067071716256
A,D,-0.000376011567788442
CNC,FITB,-0.00037602174840800965
DD,KMI,-0.0003760692297505732
DXCM,MO,-0.0003760746530443349
CRM,GIS,-0.00037612296382850486
CHD,NOW,-0.00037617032165742216
APTV,SYK,-0.0003761759788263159
O,TXN,-0.0003763343151712479
CDNS,HIG,-0.00037638225789550386
ABBV,ADSK,-0.000376431194061665
GS,MCHP,-0.0003764550653501436
FCX,LH,-0.00037648205059240253
AKAM,SCHW,-0.00037648222205601055
DXCM,ITW,-0.0003765973219036871
CCL,CNC,-0.00037661316382316584
EMR,MU,-0.0003766244186323518
AMT,TFC,-0.00037665510093551086
AON,KDP,-0.0003767617369893271
EFX,NEE,-0.0003767756819972099
CHD,NXPI,-0.00037683590009591746
FOX,ICE,-0.0003768422006098966
CPAY,T,-0.00037692329491511255
CBOE,JNPR,-0.0003770379995203261
ERIE,MTCH,-0.0003770637771081128
AES,ELV,-0.00037707510445470415
AMP,EL,-0.00037713845672666165
ABBV,FTV,-0.00037721163295007616
PM,TMO,-0.0003772124693315928
PPL,ULTA,-0.0003772202641312182
DVN,TDG,-0.00037725134705246115
FSLR,OMC,-0.0003772722628615077
ADM,GEV,-0.0003772748252031715
IP,TXN,-0.00037729853659037866
EVRG,PFE,-0.00037730524633364953
ADM,FANG,-0.00037732945239369713
HUBB,WST,-0.00037739539782583975
BA,PNR,-0.0003774510217910017
AME,REGN,-0.0003774647230526742
ALB,MKC,-0.0003775453499307386
MRNA,NWS,-0.0003776285562234501
ADI,CLX,-0.0003776450825276151
BLK,DECK,-0.000377668471190138
BALL,IP,-0.000377687760864558
GPN,LULU,-0.00037772951817688615
BBY,HPE,-0.0003778840720045633
FANG,MDLZ,-0.000377915282162391
MTD,SLB,-0.00037792695486894124
MS,NKE,-0.00037796090311384845
AKAM,SW,-0.0003779925832883808
FCX,STT,-0.00037801252163674747
GIS,MPC,-0.0003780354463695202
MO,XYL,-0.00037804483128986996
APA,CDW,-0.0003781524436903243
GL,WYNN,-0.0003781633707220381
BKR,ES,-0.00037823152574109425
CTRA,PAYC,-0.0003782989026996055
TECH,TT,-0.00037833356559772687
STLD,SWK,-0.0003783391551005912
HD,TGT,-0.0003783546671558946
BALL,HPE,-0.0003783798348430253
DLR,VLO,-0.00037841510228101206
AXON,HCA,-0.0003784320823625522
MOH,WFC,-0.0003784846667230089
EQT,UHS,-0.00037848885801888615
CVX,LW,-0.00037849506091279755
ETN,ULTA,-0.00037854925096828234
CRM,NKE,-0.0003785588069835647
BLDR,PM,-0.00037874442738672007
DG,EIX,-0.000378744864593801
EA,MSFT,-0.00037876954902029184
CDNS,PODD,-0.0003787811395554245
BA,PPL,-0.0003788261115012522
FCX,PRU,-0.00037886614204176783
ALB,TDG,-0.00037886891520284903
CNC,LNT,-0.0003789067299121655
FDX,HAS,-0.00037892337936246655
PM,WST,-0.0003790839688089689
CI,FCX,-0.0003791023078219299
GOOGL,POOL,-0.0003791098871157943
KEY,NEE,-0.00037920414982406267
CFG,CTVA,-0.00037920771188725087
AMP,CE,-0.0003792726142311422
ISRG,MKC,-0.00037933799873054536
ADP,AMT,-0.0003794515638533258
ALL,COP,-0.0003794984083542364
CVX,FFIV,-0.00037953138138568525
GOOGL,MET,-0.0003795735635049333
AMP,PM,-0.00037959173642055624
COST,DG,-0.0003795944724606005
FCX,HST,-0.0003796305679786412
EOG,MRK,-0.00037966118053985335
AMP,PFE,-0.00037969197672670855
BA,HES,-0.0003797875000757571
ADM,FCX,-0.0003797952469032995
EBAY,ISRG,-0.00037980271927695055
AFL,JKHY,-0.0003798048858650276
AMT,JBL,-0.00037993763022620044
AES,FRT,-0.0003799918904582054
DLTR,TSN,-0.0003800608551293346
HSIC,SYY,-0.000380093948933316
CBOE,ORLY,-0.0003801347081968697
LKQ,PM,-0.00038014023053058285
GOOG,POOL,-0.00038014675245132286
CRM,KO,-0.0003801527376652131
BIIB,WMB,-0.00038022130004294755
NKE,ORCL,-0.0003802450812344388
AIG,WAT,-0.0003802834643328246
KDP,WST,-0.00038028416720788056
CVX,JNPR,-0.0003803374821156278
AMAT,ES,-0.00038037969056660924
MRK,VLO,-0.00038042082266078375
ISRG,SHW,-0.00038044137675555197
TSLA,YUM,-0.0003804782210136822
EOG,LRCX,-0.00038052784871303954
BA,NDAQ,-0.0003806372040432757
ALB,NEE,-0.0003806965733114539
BKR,HRL,-0.0003807128159978297
EOG,EW,-0.00038074950639191044
COP,FRT,-0.00038076418790431083
CCL,PAYC,-0.00038086794356381195
BX,JKHY,-0.0003810203078059701
ALL,MRNA,-0.0003810335763935686
IRM,TFC,-0.00038105560596081537
ISRG,TPR,-0.00038106909849033546
HES,LLY,-0.00038111542351318856
DLTR,FIS,-0.00038114023883685977
STX,T,-0.000381148881115001
EXPE,NKE,-0.0003811525891835326
AMZN,TPL,-0.00038115721370276026
MU,PHM,-0.00038116813257592857
LIN,SW,-0.00038137985417733135
DG,EXPE,-0.000381394939894772
DECK,SWK,-0.0003814269844551392
LDOS,TER,-0.00038149773466391326
CVS,V,-0.00038156504301203723
AFL,BA,-0.00038157614834314854
BA,CRWD,-0.00038158016896432546
LRCX,TPL,-0.00038158162006506785
MHK,MOS,-0.0003816311934296046
AME,TER,-0.0003816396616268681
ARE,JCI,-0.0003816450144763136
DAL,MU,-0.0003816992567557626
MKTX,ROL,-0.0003817024682091434
NEM,SRE,-0.0003817044338571122
ECL,TSLA,-0.0003817407673932853
O,WST,-0.00038174770516324235
CAG,CAH,-0.00038178502156095733
MTB,WST,-0.00038182612925899027
J,MO,-0.00038190156873748736
GOOGL,VICI,-0.00038191242458860157
BXP,GOOGL,-0.0003821545514104111
ACN,NRG,-0.00038216469793430166
LW,WMT,-0.0003821757677922502
MMC,MPWR,-0.00038217714563681867
EXPE,SWK,-0.00038219150615743176
DXCM,LEN,-0.00038222056536870363
CNC,PEG,-0.0003822509634724465
EXR,GM,-0.0003822732978445357
COP,LRCX,-0.00038228885474920435
MOS,MSFT,-0.00038230295829091857
KO,WYNN,-0.00038239325876362817
GEV,SYY,-0.0003824099346095935
COO,FTNT,-0.0003825105828298249
PAYC,TRV,-0.0003826141242075484
PFE,PNC,-0.0003826517866366036
NRG,TDG,-0.0003827103546374358
ODFL,WBA,-0.0003827120153424744
BX,SW,-0.0003827557658095906
FANG,HCA,-0.0003827868569588999
AWK,GILD,-0.0003828706004923743
SO,ULTA,-0.0003828924595606281
FMC,MSFT,-0.00038291111817959387
PKG,QRVO,-0.0003829351666633879
PLTR,SBAC,-0.0003829588530593557
BLK,MGM,-0.000382983809561348
CHTR,MKTX,-0.0003830243302440207
NWSA,PM,-0.0003830259075079729
BKR,HCA,-0.0003830871702384304
GD,VZ,-0.0003831562047934598
AKAM,INVH,-0.0003831587908256194
ACN,AMT,-0.00038324244356256146
JKHY,WBD,-0.00038325237323700743
CNC,HIG,-0.00038327007426220685
ADSK,LVS,-0.0003832721252084439
KO,MGM,-0.00038327743664453873
C,CAG,-0.000383316445632935
CAG,TRMB,-0.0003833512339583775
CHRW,GIS,-0.000383429957308126
CL,GOOG,-0.00038343721341481483
CBOE,KLAC,-0.00038346792255006463
ARE,CHRW,-0.00038348480514054713
DVN,EPAM,-0.0003835197830625576
BSX,KMX,-0.0003835295145117449
LH,MTD,-0.00038371353126155915
FDX,LW,-0.00038374485313319407
GOOG,VICI,-0.0003839118024721893
CMG,NRG,-0.0003839597771589071
ALLE,MGM,-0.00038396219795308996
AMT,RTX,-0.00038403646149534756
NFLX,PEP,-0.000384042759535355
CBOE,EFX,-0.00038405519517053214
JKHY,SLB,-0.0003841916645828499
NVDA,TMO,-0.00038422173822226253
INTC,SWKS,-0.00038431562118985675
COST,PM,-0.0003843167125257312
LMT,WYNN,-0.0003843181454080205
AME,IFF,-0.00038432886353188
AES,CBRE,-0.00038437634721607476
DXCM,NKE,-0.00038440284279593335
BA,PFG,-0.00038440839297717135
AKAM,GL,-0.00038442169948155327
CDW,KVUE,-0.0003844275441893183
GDDY,LRCX,-0.00038444667772565954
ALB,AWK,-0.0003844774587602336
GOOG,MHK,-0.0003844918448456889
HLT,PM,-0.00038450753777187545
JNPR,UAL,-0.00038458957679206166
FANG,SOLV,-0.0003846545593797781
AMD,EVRG,-0.0003846764782421243
AES,VLO,-0.00038472153493457117
DLR,GM,-0.0003847504609644783
CBOE,TDY,-0.0003847668949049502
BXP,VLO,-0.0003847688252420035
DG,NKE,-0.00038479994679846717
DG,NWSA,-0.0003848159106174206
EQR,RVTY,-0.00038481711525462266
INVH,ULTA,-0.0003848408193147206
AJG,AMZN,-0.0003849032333645694
APH,FCX,-0.00038490893064479717
CCI,GM,-0.0003851171128331754
JBL,QRVO,-0.000385152447661176
FDX,WAT,-0.0003851670654377239
GPC,WYNN,-0.000385211229853183
APA,ATO,-0.00038521560226404403
QCOM,ROL,-0.0003852215641041986
ANSS,MOS,-0.0003852293113185023
CTVA,WBD,-0.0003853173684188848
CNC,L,-0.0003853428480927617
FTV,MPWR,-0.0003854510565616025
AVGO,DOW,-0.00038551821384982793
DLR,GEHC,-0.00038562944819272926
FCX,JPM,-0.0003856318422208449
CNP,PAYC,-0.000385656255259701
KHC,NFLX,-0.0003856639162519562
EW,KVUE,-0.0003856775554335925
HWM,MKC,-0.00038567796009463
JCI,NVR,-0.00038571420345308554
HES,INCY,-0.00038572095410707507
EL,GOOG,-0.00038582226758528517
CDW,PPL,-0.0003858454816396745
PCG,TSLA,-0.00038587862962859257
IRM,ORCL,-0.0003859244489362584
SW,ZBRA,-0.00038593136373179425
TFX,UHS,-0.0003859618013137368
AMD,MAA,-0.0003860421648579646
INTU,MPC,-0.0003860855544814029
PYPL,TPR,-0.00038610280501395896
EMN,SW,-0.00038612219395678686
COP,UNP,-0.0003861471079263316
HUM,JKHY,-0.00038615092170462217
PODD,SBAC,-0.00038618137397280626
KR,MOS,-0.0003862295804991702
CHRW,MHK,-0.00038632043719298575
AMGN,SW,-0.0003864392545202018
DG,PTC,-0.0003864764650513109
EW,KLAC,-0.0003864926921214565
PFE,PH,-0.00038659211424441634
LDOS,PG,-0.00038663390287393365
CARR,CDNS,-0.0003866389478683036
IRM,TTWO,-0.00038678544696890146
DLR,GDDY,-0.0003868257586660182
GEV,PEP,-0.00038685191586286077
GOOG,PEP,-0.0003869033738309571
CBOE,PCAR,-0.0003869287696474587
GM,UPS,-0.0003870097597376533
CMI,DXCM,-0.0003870266644212717
KVUE,LULU,-0.0003871127953179891
CNC,HOLX,-0.0003871545191763035
DG,NTRS,-0.00038719256289731417
VRSN,VST,-0.00038729755863036635
KDP,NTRS,-0.00038738596083799545
MOS,SNA,-0.00038740925186226777
DOW,JCI,-0.0003874479762710159
HOLX,MU,-0.0003874906811745025
AMGN,EXC,-0.00038759894080798416
CARR,TGT,-0.0003876129287336224
FSLR,MAA,-0.00038762686256162317
FMC,WFC,-0.00038765857721634474
ANET,FITB,-0.00038767200806964146
MO,PANW,-0.00038774566210834373
INTU,NVR,-0.00038781124975732756
